date,code,name,entry_price,index,price,stop,rsi,dd,score,lots,pos_pct,turnover
2025-12-23,516290,光伏龙头ETF,0.589,index,0.589,0.548,0,-12.61%,4,,,
2025-12-23,159739,大数据ETF,1.557,index,1.557,1.448,0,-4.54%,4,,,
2025-12-23,512580,环保ETF,1.266,index,1.266,1.177,0,-9.05%,4,,,
2025-12-23,159251,港股科技ETF基金,0.969,index,0.969,0.901,0,-11.75%,4,,,
2025-12-23,562050,药ETF,1.03,index,1.03,0.958,0,-5.33%,4,,,
2025-12-23,159565,汽车零部件ETF,1.528,index,1.528,1.421,0,-4.14%,4,,,
2025-12-23,520890,港股通红利低波ETF,1.443,index,1.443,1.342,0,-5.5%,4,,,
2025-12-23,501076,鹏华创新动力LOF,1.792,index,1.792,1.667,0,-4.48%,4,,,
2025-12-19,589080,科创综指ETF汇添富,1.25,index,1.25,1.162,0,-7.13%,4,,,
2025-12-23,159782,双创50ETF,0.928,index,0.928,0.854,0,-4.23%,4,,,
2025-12-23,515200,创新100ETF,2.114,index,2.114,1.966,0,-4.56%,4,,,
2025-12-23,520550,港股红利低波ETF,1.211,index,1.211,1.126,0,-5.54%,4,,,
2025-12-23,516800,智能制造ETF,0.772,index,0.772,0.718,0,-8.2%,4,,,
2025-12-23,513520,日经ETF,1.824,index,1.824,1.696,0,-8.48%,4,,,
2025-12-19,589380,科创AIETF富国,1.316,index,1.316,1.224,0,-11.26%,4,,,
2025-12-23,501099,平安新兴产业LOF,2.542,index,2.542,2.319,0,-5.54%,4,,,
2025-12-23,513580,恒生科技ETF指数,0.731,index,0.731,0.68,0,-10.96%,4,,,
2025-12-23,501081,科创中欧LOF,2.685,index,2.685,2.497,0,-10.35%,4,,,
2025-12-23,588250,科创生物医药ETF,1.119,index,1.119,1.041,0,-8.05%,4,,,
2025-12-19,588980,科创100ETF广发,1.175,index,1.175,1.093,0,-5.17%,4,,,
2025-12-23,159281,港股通央企红利ETF天弘,1.0,index,1.0,0.93,0,-6.72%,4,,,
2025-12-23,501306,港股高股息LOFC,1.23,index,1.23,1.144,0,-7.59%,4,,,
2025-12-23,159389,数字经济ETF嘉实,1.392,index,1.392,1.295,0,-6.51%,4,,,
2025-12-23,588310,双创ETF基金,1.009,index,1.009,0.935,0,-4.99%,4,,,
2025-12-23,560000,智慧电车ETF,0.86,index,0.86,0.8,0,-6.62%,4,,,
2025-12-19,588500,科创100增强ETF易方达,1.878,index,1.878,1.747,0,-4.77%,4,,,
2025-12-23,159692,证券ETF东财,1.338,index,1.338,1.244,0,-5.31%,4,,,
2025-12-23,159329,沙特ETF,0.921,index,0.921,0.857,0,-8.99%,4,,,
2025-12-23,563890,国企红利ETF创金合信,1.017,index,1.017,0.946,0,-6.01%,4,,,
2025-12-23,501307,沪港深红利LOF,1.243,index,1.243,1.156,0,-5.33%,4,,,
2025-12-23,520620,港股通消费ETF,0.944,index,0.944,0.878,0,-4.74%,4,,,
2025-12-23,588180,科创50ETF基金,0.869,index,0.869,0.808,0,-9.67%,4,,,
2025-12-23,159371,创业板50ETF富国,1.59,index,1.59,1.479,0,-11.67%,4,,,
2025-12-23,159840,锂电池ETF,0.845,index,0.845,0.786,0,-8.55%,4,,,
2025-12-19,589050,科创综指ETF兴业,1.105,index,1.105,1.028,0,-6.83%,4,,,
2025-12-19,588520,科创增强ETF,1.22,index,1.22,1.135,0,-6.51%,4,,,
2025-12-19,589000,科创综指ETF华夏,1.253,index,1.253,1.165,0,-6.98%,4,,,
2025-12-23,517380,创新药ETF天弘,0.759,index,0.759,0.706,0,-8.77%,4,,,
2025-12-19,589600,科创综指ETF富国,1.239,index,1.239,1.152,0,-6.49%,4,,,
2025-12-23,512290,生物医药ETF,1.019,index,1.019,0.948,0,-8.77%,4,,,
2025-12-23,159861,碳中和50ETF,1.133,index,1.133,1.054,0,-9.79%,4,,,
2025-12-23,520720,香港汽车ETF,0.908,index,0.908,0.844,0,-10.89%,4,,,
2025-12-23,512480,半导体ETF,1.452,index,1.452,1.347,0,-6.62%,4,,,
2025-12-19,588700,科创医药ETF嘉实,1.07,index,1.07,0.995,0,-7.52%,4,,,
2025-12-23,520600,港股汽车ETF,1.225,index,1.225,1.139,0,-11.1%,4,,,
2025-12-23,515860,科技ETF嘉实,1.671,index,1.671,1.554,0,-6.23%,4,,,
2025-12-23,516150,稀土ETF嘉实,1.761,index,1.761,1.638,0,-7.41%,4,,,
2025-12-23,562560,信息技术ETF,1.8,index,1.8,1.674,0,-9.18%,4,,,
2025-12-19,589060,科创综指ETF东财,1.307,index,1.307,1.216,0,-6.98%,4,,,
2025-12-23,159220,港股通红利低波ETF华宝,0.607,index,0.607,0.565,0,-5.3%,4,,,
2025-12-23,159268,港股通消费50ETF,0.955,index,0.955,0.888,0,-5.26%,4,,,
2025-12-23,501305,港股高股息LOF,1.275,index,1.275,1.186,0,-7.61%,4,,,
2025-12-23,159945,能源ETF广发,1.167,index,1.167,1.085,0,-5.2%,4,,,
2025-12-23,159285,港股通消费ETF华安,0.951,index,0.951,0.884,0,-4.71%,4,,,
2025-12-23,561910,电池ETF,0.82,index,0.82,0.753,0,-9.99%,4,,,
2025-12-23,159557,恒生医疗ETF,1.544,index,1.544,1.436,0,-11.42%,4,,,
2025-12-23,515080,中证红利ETF,1.538,index,1.538,1.43,0,-5.53%,4,,,
2025-12-23,517770,游戏传媒ETF,1.146,index,1.146,1.066,0,-8.39%,4,,,
2025-12-23,512530,沪深300红利ETF,1.585,index,1.585,1.474,0,-4.46%,4,,,
2025-12-23,510900,恒生中国企业ETF,1.15,index,1.15,1.07,0,-7.78%,4,,,
2025-12-23,159752,新能源龙头ETF,0.676,index,0.676,0.629,0,-7.9%,4,,,
2025-12-23,159302,港股高股息ETF,1.292,index,1.292,1.202,0,-9.71%,4,,,
2025-12-23,515180,红利ETF易方达,1.362,index,1.362,1.267,0,-5.42%,4,,,
2025-12-23,588080,科创板50ETF,1.367,index,1.367,1.271,0,-9.77%,4,,,
2025-12-23,562360,机器人ETF基金,1.024,index,1.024,0.952,0,-9.54%,4,,,
2025-12-23,513830,港股红利ETF,1.174,index,1.174,1.092,0,-8.28%,4,,,
2025-12-23,517800,人工智能50ETF,1.033,index,1.033,0.961,0,-6.6%,4,,,
2025-12-23,588090,科创板ETF,1.384,index,1.384,1.287,0,-9.72%,4,,,
2025-12-23,159741,恒生科技ETF嘉实,0.718,index,0.718,0.668,0,-11.69%,4,,,
2025-12-23,517880,品牌消费ETF,0.888,index,0.888,0.826,0,-4.41%,4,,,
2025-12-23,516880,光伏50ETF,0.798,index,0.798,0.742,0,-12.6%,4,,,
2025-12-23,159742,恒生科技指数ETF,0.738,index,0.738,0.686,0,-12.25%,4,,,
2025-12-23,159569,港股红利低波ETF,1.346,index,1.346,1.252,0,-7.68%,4,,,
2025-12-19,589960,科创新能源ETF易方达,0.961,index,0.961,0.892,0,-14.2%,4,,,
2025-12-23,513900,港股通100ETF,1.086,index,1.086,1.01,0,-5.15%,4,,,
2025-12-23,159607,中概互联网ETF,1.084,index,1.084,1.008,0,-11.51%,4,,,
2025-12-23,502053,券商LOF,1.192,index,1.192,1.109,0,-5.17%,4,,,
2025-12-23,159589,红利ETF广发,1.063,index,1.063,0.989,0,-5.85%,4,,,
2025-12-23,159768,房地产ETF,0.559,index,0.559,0.52,0,-9.11%,4,,,
2025-12-23,517180,中国国企ETF,1.495,index,1.495,1.39,0,-4.04%,4,,,
2025-12-23,159675,创业板增强ETF,1.324,index,1.324,1.231,0,-5.36%,4,,,
2025-12-23,588260,科创信息ETF,1.88,index,1.88,1.748,0,-8.65%,4,,,
2025-12-23,516820,医疗创新ETF,0.367,index,0.367,0.341,0,-6.38%,4,,,
2025-12-23,159862,食品ETF,0.655,index,0.655,0.609,0,-5.48%,4,,,
2025-12-23,562820,集成电路ETF,2.212,index,2.212,2.055,0,-9.6%,4,,,
2025-12-23,501302,恒生指数基金LOF,1.219,index,1.219,1.134,0,-4.77%,4,,,
2025-12-19,588670,科创综指增强ETF,1.367,index,1.367,1.271,0,-6.31%,4,,,
2025-12-23,513690,港股红利ETF博时,1.086,index,1.086,1.01,0,-7.89%,4,,,
2025-12-23,159527,云计算ETF广发,2.064,index,2.064,1.92,0,-4.84%,4,,,
2025-12-23,562950,消费电子ETF易方达,1.218,index,1.218,1.127,0,-11.03%,4,,,
2025-12-23,513970,恒生消费ETF,0.948,index,0.948,0.882,0,-5.11%,4,,,
2025-12-23,159819,人工智能ETF,1.509,index,1.509,1.395,0,-4.37%,4,,,
2025-12-23,159788,港股通100ETF,1.347,index,1.347,1.253,0,-7.17%,4,,,
2025-12-23,513630,港股红利指数ETF,1.625,index,1.625,1.511,0,-5.8%,4,,,
2025-12-19,589720,科创创新药ETF国泰,0.911,index,0.911,0.847,0,-7.89%,4,,,
2025-12-23,561700,电力ETF基金,1.078,index,1.078,1.003,0,-5.52%,4,,,
2025-12-23,159959,央企ETF,1.555,index,1.555,1.446,0,-4.07%,4,,,
2025-12-23,501018,南方原油LOF,1.102,index,1.102,1.025,0,-5.0%,4,,,
2025-12-19,589800,科创综指ETF易方达,1.251,index,1.251,1.163,0,-6.71%,4,,,
2025-12-23,159767,电池龙头ETF,0.857,index,0.857,0.797,0,-8.73%,4,,,
2025-12-23,516190,文娱传媒ETF,1.18,index,1.18,1.097,0,-4.76%,4,,,
2025-12-23,501208,中欧创新未来LOF,1.143,index,1.143,1.063,0,-9.79%,4,,,
2025-12-23,513210,恒生ETF易方达,1.593,index,1.593,1.481,0,-5.85%,4,,,
2025-12-23,563180,高股息ETF,1.129,index,1.129,1.05,0,-4.24%,4,,,
2025-12-23,159728,在线消费ETF,0.913,index,0.913,0.849,0,-8.15%,4,,,
2025-12-23,159796,电池50ETF,0.96,index,0.96,0.882,0,-10.45%,4,,,
2025-12-23,561160,锂电池ETF,0.821,index,0.821,0.755,0,-10.18%,4,,,
2025-12-23,159805,传媒ETF,1.348,index,1.348,1.254,0,-5.93%,4,,,
2025-12-23,159867,畜牧ETF,0.648,index,0.648,0.603,0,-4.28%,4,,,
2025-12-23,562550,绿电ETF,1.115,index,1.115,1.037,0,-6.22%,4,,,
2025-12-23,513260,恒生科技ETF基金,1.397,index,1.397,1.299,0,-12.36%,4,,,
2025-12-23,501311,港股通新经济LOF,1.141,index,1.141,1.061,0,-10.02%,4,,,
2025-12-23,501079,科创大成LOF,2.934,index,2.934,2.729,0,-8.66%,4,,,
2025-12-23,515030,新能源车ETF,1.82,index,1.82,1.693,0,-7.19%,4,,,
2025-12-23,159888,智能车ETF,1.236,index,1.236,1.149,0,-6.43%,4,,,
2025-12-19,588880,科创100ETF华泰柏瑞,1.268,index,1.268,1.179,0,-4.66%,4,,,
2025-12-23,159801,芯片ETF龙头,0.857,index,0.857,0.794,0,-8.34%,4,,,
2025-12-23,588060,科创50ETF龙头,0.854,index,0.854,0.794,0,-9.92%,4,,,
2025-12-23,159272,机器人ETF富国,0.859,index,0.859,0.799,0,-8.62%,4,,,
2025-12-23,159261,创业板新能源ETF鹏华,1.534,index,1.534,1.422,0,-9.28%,4,,,
2025-12-23,560770,机器人指数ETF,0.931,index,0.931,0.866,0,-9.26%,4,,,
2025-12-23,159622,创新药ETF沪港深,1.086,index,1.086,1.01,0,-8.89%,4,,,
2025-12-23,560170,央企科技ETF,0.989,index,0.989,0.92,0,-7.66%,4,,,
2025-12-23,562030,信创ETF基金,0.509,index,0.509,0.473,0,-11.17%,4,,,
2025-12-23,516700,大数据ETF华宝,0.95,index,0.95,0.884,0,-10.97%,4,,,
2025-12-19,589580,科创综指ETF兴银,1.282,index,1.282,1.185,0,-5.39%,4,,,
2025-12-23,560810,央企ESGETF,1.086,index,1.086,1.01,0,-6.62%,4,,,
2025-12-23,512880,证券ETF,1.212,index,1.212,1.127,0,-6.19%,4,,,
2025-12-23,562920,信息安全ETF,0.998,index,0.998,0.928,0,-10.73%,4,,,
2025-12-23,159213,机器人ETF基金,1.139,index,1.139,1.059,0,-9.39%,4,,,
2025-12-23,159258,机器人ETF南方,1.056,index,1.056,0.982,0,-9.59%,4,,,
2025-12-23,159726,恒生红利ETF,1.331,index,1.331,1.238,0,-6.86%,4,,,
2025-12-23,501080,科创主题投资基金LOF,1.366,index,1.366,1.268,0,-5.47%,4,,,
2025-12-23,562380,央企科技引领ETF,1.026,index,1.026,0.954,0,-7.57%,4,,,
2025-12-23,516530,物流快递ETF,0.958,index,0.958,0.891,0,-4.2%,4,,,
2025-12-23,516380,智能电动车ETF,1.007,index,1.007,0.937,0,-6.41%,4,,,
2025-12-23,159248,人工智能ETF基金,1.473,index,1.473,1.362,0,-4.23%,4,,,
2025-12-23,588380,双创50ETF,0.949,index,0.949,0.872,0,-4.43%,4,,,
2025-12-23,159566,储能电池ETF,2.105,index,2.105,1.955,0,-6.4%,4,,,
2025-12-23,159310,芯片ETF天弘,2.052,index,2.052,1.908,0,-7.53%,4,,,
2025-12-23,159305,储能电池ETF广发,1.865,index,1.865,1.734,0,-6.23%,4,,,
2025-12-23,512200,房地产ETF,1.481,index,1.481,1.377,0,-10.35%,4,,,
2025-12-19,589550,科创价值ETF华夏,1.179,index,1.179,1.096,0,-8.96%,4,,,
2025-12-23,159277,港股通红利ETF富国,0.97,index,0.97,0.902,0,-8.06%,4,,,
2025-12-23,515850,证券ETF富国,1.494,index,1.494,1.389,0,-5.98%,4,,,
2025-12-23,159538,信创ETF富国,1.488,index,1.488,1.384,0,-11.11%,4,,,
2025-12-23,159993,证券ETF龙头,1.307,index,1.307,1.216,0,-5.77%,4,,,
2025-12-23,513050,中概互联网ETF,1.486,index,1.486,1.382,0,-12.02%,4,,,
2025-12-23,562880,电池ETF嘉实,0.837,index,0.837,0.77,0,-10.0%,4,,,
2025-12-23,159610,500ETF增强,1.085,index,1.085,1.009,0,-4.99%,4,,,
2025-12-23,520990,港股央企红利50ETF,1.005,index,1.005,0.935,0,-8.22%,4,,,
2025-12-19,588860,科创医药ETF,0.713,index,0.713,0.663,0,-8.0%,4,,,
2025-12-23,520860,港股通科技ETF富国,0.934,index,0.934,0.869,0,-13.04%,4,,,
2025-12-23,159750,港股科技50ETF,1.021,index,1.021,0.95,0,-12.21%,4,,,
2025-12-23,159316,恒生创新药ETF,1.324,index,1.324,1.231,0,-11.14%,4,,,
2025-12-23,560850,信创50ETF,1.347,index,1.347,1.253,0,-11.67%,4,,,
2025-12-23,562910,高端制造ETF,0.851,index,0.851,0.791,0,-5.23%,4,,,
2025-12-23,513530,港股通红利ETF,1.633,index,1.633,1.519,0,-9.03%,4,,,
2025-12-23,159311,数字经济ETF易方达,1.253,index,1.253,1.165,0,-10.11%,4,,,
2025-12-23,501005,精准医疗LOF,0.974,index,0.974,0.906,0,-8.11%,4,,,
2025-12-23,159117,港股通红利低波ETF,1.026,index,1.026,0.954,0,-5.26%,4,,,
2025-12-23,159245,港股通消费ETF,0.967,index,0.967,0.899,0,-5.01%,4,,,
2025-12-23,513190,港股通金融ETF,1.777,index,1.777,1.653,0,-4.67%,4,,,
2025-12-23,513380,恒生科技ETF龙头,0.664,index,0.664,0.618,0,-11.7%,4,,,
2025-12-23,562300,碳中和ETF基金,0.741,index,0.741,0.683,0,-10.18%,4,,,
2025-12-23,159333,港股央企红利ETF,1.432,index,1.432,1.332,0,-7.01%,4,,,
2025-12-23,563050,央企科技50ETF,1.046,index,1.046,0.973,0,-7.35%,4,,,
2025-12-23,159783,科创创业50ETF,0.932,index,0.932,0.859,0,-4.41%,4,,,
2025-12-23,520840,港股通恒生科技ETF,0.94,index,0.94,0.874,0,-13.36%,4,,,
2025-12-23,562530,中证1000价值ETF,1.308,index,1.308,1.216,0,-4.73%,4,,,
2025-12-23,501048,证券公司LOFC,1.229,index,1.229,1.143,0,-4.95%,4,,,
2025-12-23,512010,医药ETF,0.386,index,0.386,0.359,0,-8.1%,4,,,
2025-12-19,588690,科创指数增强ETF,1.014,index,1.014,0.943,0,-5.23%,4,,,
2025-12-23,501021,香港中小LOF,1.464,index,1.464,1.362,0,-5.85%,4,,,
2025-12-23,159271,恒生指数ETF,1.023,index,1.023,0.951,0,-5.37%,4,,,
2025-12-19,589120,科创创新药ETF汇添富,0.842,index,0.842,0.783,0,-8.68%,4,,,
2025-12-23,159954,H股ETF,1.026,index,1.026,0.954,0,-7.9%,4,,,
2025-12-23,513130,恒生科技ETF,0.719,index,0.719,0.669,0,-12.0%,4,,,
2025-12-23,562010,绿色能源ETF,0.98,index,0.98,0.911,0,-7.72%,4,,,
2025-12-23,159326,电网设备ETF,1.483,index,1.483,1.379,0,-5.84%,4,,,
2025-12-23,159806,新能源车ETF,0.794,index,0.794,0.738,0,-7.24%,4,,,
2025-12-23,501200,科创加银LOF,0.878,index,0.878,0.808,0,-6.1%,4,,,
2025-12-23,515950,医药龙头ETF,0.94,index,0.94,0.874,0,-6.47%,4,,,
2025-12-23,159559,机器人50ETF,1.29,index,1.29,1.2,0,-8.96%,4,,,
2025-12-19,588800,科创100ETF华夏,1.277,index,1.277,1.188,0,-4.42%,4,,,
2025-12-23,512970,大湾区ETF,1.494,index,1.494,1.389,0,-4.6%,4,,,
2025-12-23,508055,汇添富上海地产租赁住房REIT,3.462,index,3.462,3.22,0,-5.2%,4,,,
2025-12-23,516520,智能驾驶ETF,1.245,index,1.245,1.158,0,-5.54%,4,,,
2025-12-19,588850,科创机械ETF,1.281,index,1.281,1.191,0,-6.9%,4,,,
2025-12-23,513150,港股通科技ETF华泰柏瑞,1.134,index,1.134,1.055,0,-13.3%,4,,,
2025-12-23,562960,绿色电力ETF易方达,1.115,index,1.115,1.037,0,-5.99%,4,,,
2025-12-23,159715,稀土ETF易方达,1.161,index,1.161,1.08,0,-7.12%,4,,,
2025-12-23,159920,恒生ETF,1.574,index,1.574,1.464,0,-5.92%,4,,,
2025-12-23,501206,添富创新未来LOF,0.807,index,0.807,0.751,0,-6.38%,4,,,
2025-12-23,159296,A500红利低波ETF,1.003,index,1.003,0.933,0,-4.11%,4,,,
2025-12-23,588130,科创医药ETF基金,1.099,index,1.099,1.022,0,-8.03%,4,,,
2025-12-23,501097,科创国寿LOF,1.602,index,1.602,1.429,0,-6.7%,4,,,
2025-12-23,561560,电力ETF,1.244,index,1.244,1.157,0,-5.76%,4,,,
2025-12-23,516270,新能源50ETF,0.659,index,0.659,0.613,0,-7.96%,4,,,
2025-12-23,159939,信息技术ETF,0.869,index,0.869,0.808,0,-9.01%,4,,,
2025-12-23,159611,电力ETF,1.027,index,1.027,0.955,0,-5.78%,4,,,
2025-12-23,159790,碳中和ETF,0.761,index,0.761,0.708,0,-10.05%,4,,,
2025-12-23,516980,证券ETF先锋,1.196,index,1.196,1.112,0,-5.83%,4,,,
2025-12-23,159660,纳指100ETF,2.149,index,2.149,1.999,0,-5.12%,4,,,
2025-12-23,513560,香港科技ETF,1.328,index,1.328,1.235,0,-13.03%,4,,,
2025-12-23,588370,科创50增强ETF南方,1.42,index,1.42,1.321,0,-7.61%,4,,,
2025-12-23,513880,日经225ETF,1.711,index,1.711,1.591,0,-12.84%,4,,,
2025-12-23,516930,生物科技ETF基金,0.513,index,0.513,0.477,0,-8.06%,4,,,
2025-12-23,502023,钢铁LOF,1.82,index,1.82,1.693,0,-5.01%,4,,,
2025-12-23,512000,券商ETF,0.579,index,0.579,0.538,0,-6.16%,4,,,
2025-12-23,159807,科技ETF,0.717,index,0.717,0.667,0,-5.41%,4,,,
2025-12-19,589110,科创人工智能ETF国泰,0.865,index,0.865,0.804,0,-11.28%,4,,,
2025-12-22,501092,交银瑞思LOF,1.265,index,1.265,1.176,0,-4.02%,4,,,
2025-12-23,159365,恒指ETF,1.058,index,1.058,0.984,0,-5.79%,4,,,
2025-12-23,516320,高端装备ETF,0.984,index,0.984,0.915,0,-5.48%,4,,,
2025-12-23,561310,消电ETF,1.148,index,1.148,1.065,0,-11.08%,4,,,
2025-12-23,516060,创新药产业ETF,0.59,index,0.59,0.549,0,-7.09%,4,,,
2025-12-23,516070,低碳ETF易方达,0.613,index,0.613,0.57,0,-9.19%,4,,,
2025-12-23,501209,富久食品饮料LOF,0.57,index,0.57,0.53,0,-4.52%,4,,,
2025-12-23,520980,港股通科技30ETF,1.091,index,1.091,1.015,0,-13.62%,4,,,
2025-12-23,513310,中韩半导体ETF,2.486,index,2.486,2.294,0,-12.19%,4,,,
2025-12-23,159331,红利港股ETF,1.293,index,1.293,1.202,0,-8.43%,4,,,
2025-12-23,513000,日经225ETF易方达,1.822,index,1.822,1.694,0,-8.72%,4,,,
2025-12-23,561260,能源ETF,1.239,index,1.239,1.152,0,-4.4%,4,,,
2025-12-23,159323,港股通汽车ETF,1.268,index,1.268,1.179,0,-11.08%,4,,,
2025-12-23,515890,红利ETF博时,1.388,index,1.388,1.291,0,-5.9%,4,,,
2025-12-23,159755,电池ETF,1.055,index,1.055,0.98,0,-8.74%,4,,,
2025-12-23,159539,信创ETF广发,1.464,index,1.464,1.352,0,-10.73%,4,,,
2025-12-23,159366,港股医疗ETF,1.421,index,1.421,1.322,0,-10.29%,4,,,
2025-12-23,561580,央企红利ETF,1.244,index,1.244,1.157,0,-4.45%,4,,,
2025-12-23,159757,电池ETF景顺,0.874,index,0.874,0.81,0,-8.58%,4,,,
2025-12-23,159872,智能网联汽车ETF,1.012,index,1.012,0.941,0,-4.17%,4,,,
2025-12-23,516910,物流ETF,1.111,index,1.111,1.033,0,-4.22%,4,,,
2025-12-23,513890,恒生科技HKETF,1.106,index,1.106,1.029,0,-11.59%,4,,,
2025-12-23,159748,创新药ETF富国,0.768,index,0.768,0.714,0,-8.35%,4,,,
2025-12-23,513170,恒生央企ETF,1.545,index,1.545,1.437,0,-6.65%,4,,,
2025-12-23,159286,港股创新药ETF鹏华,0.842,index,0.842,0.783,0,-11.37%,4,,,
2025-12-23,508010,中金重庆两江REIT,2.697,index,2.697,2.477,0,-14.44%,4,,,
2025-12-23,159599,芯片ETF基金,2.038,index,2.038,1.895,0,-7.78%,4,,,
2025-12-23,159613,信息安全ETF,0.94,index,0.94,0.874,0,-10.9%,4,,,
2025-12-23,561100,消费电子ETF富国,1.269,index,1.269,1.17,0,-11.57%,4,,,
2025-12-23,159890,云计算ETF,1.659,index,1.659,1.543,0,-4.44%,4,,,
2025-12-23,520560,香港大盘30ETF,0.926,index,0.926,0.861,0,-7.49%,4,,,
2025-12-19,588960,科创板新能源ETF,1.265,index,1.265,1.176,0,-14.35%,4,,,
2025-12-23,516330,物联网ETF,1.393,index,1.393,1.295,0,-4.85%,4,,,
2025-12-23,512900,证券ETF南方,1.199,index,1.199,1.115,0,-6.18%,4,,,
2025-12-23,562850,央企能源ETF,1.247,index,1.247,1.16,0,-4.22%,4,,,
2025-12-19,588790,科创AIETF,0.746,index,0.746,0.692,0,-11.51%,4,,,
2025-12-23,513980,港股科技50ETF,0.718,index,0.718,0.668,0,-13.39%,4,,,
2025-12-19,588900,科创100ETF南方,1.316,index,1.316,1.224,0,-4.64%,4,,,
2025-12-23,588100,科创信息技术ETF,1.91,index,1.91,1.774,0,-8.39%,4,,,
2025-12-23,513550,港股通50ETF,1.164,index,1.164,1.083,0,-5.75%,4,,,
2025-12-23,159207,高股息ETF,1.08,index,1.08,1.004,0,-4.68%,4,,,
2025-12-19,589980,科创100ETF汇添富,1.331,index,1.331,1.238,0,-5.2%,4,,,
2025-12-23,159368,创业板新能源ETF华夏,1.459,index,1.459,1.351,0,-9.15%,4,,,
2025-12-19,589900,科创综指ETF博时,1.254,index,1.254,1.166,0,-6.7%,4,,,
2025-12-23,520900,港股通红利ETF广发,1.041,index,1.041,0.968,0,-8.12%,4,,,
2025-12-23,159306,汽车零件ETF,1.368,index,1.368,1.272,0,-4.27%,4,,,
2025-12-23,159515,国企红利ETF,1.14,index,1.14,1.06,0,-6.17%,4,,,
2025-12-19,589990,科创综指ETF华泰柏瑞,1.28,index,1.28,1.19,0,-7.45%,4,,,
2025-12-23,516640,芯片龙头ETF,1.053,index,1.053,0.974,0,-7.95%,4,,,
2025-12-23,159688,恒生互联网ETF,1.045,index,1.045,0.972,0,-11.89%,4,,,
2025-12-23,515210,钢铁ETF,1.482,index,1.482,1.378,0,-5.67%,4,,,
2025-12-23,159837,生物科技ETF,0.501,index,0.501,0.466,0,-8.07%,4,,,
2025-12-23,159262,港股通科技ETF,1.066,index,1.066,0.991,0,-13.75%,4,,,
2025-12-23,501058,新能源车LOFC,2.367,index,2.367,2.201,0,-6.88%,4,,,
2025-12-23,159995,芯片ETF,1.73,index,1.73,1.605,0,-8.03%,4,,,
2025-12-23,159530,机器人ETF易方达,1.437,index,1.437,1.336,0,-8.82%,4,,,
2025-12-23,515750,科技50ETF,1.78,index,1.78,1.655,0,-8.25%,4,,,
2025-12-23,517990,医药ETF沪港深,0.914,index,0.914,0.85,0,-8.42%,4,,,
2025-12-23,159658,数字经济ETF,1.507,index,1.507,1.402,0,-9.87%,4,,,
2025-12-23,588390,科创创业50ETF,1.007,index,1.007,0.931,0,-4.19%,4,,,
2025-12-23,159778,工业互联ETF,1.066,index,1.066,0.991,0,-9.35%,4,,,
2025-12-23,588000,科创50ETF,1.412,index,1.412,1.313,0,-9.78%,4,,,
2025-12-23,588150,科创50ETF南方,0.945,index,0.945,0.879,0,-9.74%,4,,,
2025-12-23,159551,机器人产业ETF,1.223,index,1.223,1.137,0,-9.47%,4,,,
2025-12-23,159895,物联网ETF易方达,1.203,index,1.203,1.119,0,-5.42%,4,,,
2025-12-23,513070,港股消费ETF易方达,1.347,index,1.347,1.253,0,-6.0%,4,,,
2025-12-23,512930,AI人工智能ETF,2.155,index,2.155,1.994,0,-4.31%,4,,,
2025-12-23,563700,红利价值ETF,1.054,index,1.054,0.98,0,-6.14%,4,,,
2025-12-23,513950,恒生红利ETF,1.395,index,1.395,1.297,0,-5.42%,4,,,
2025-12-23,159886,机械ETF,1.011,index,1.011,0.94,0,-8.01%,4,,,
2025-12-23,159546,集成电路ETF,1.792,index,1.792,1.662,0,-9.72%,4,,,
2025-12-23,159960,恒生中国企业ETF,0.904,index,0.904,0.841,0,-8.04%,4,,,
2025-12-23,515260,电子ETF,0.655,index,0.655,0.607,0,-9.41%,4,,,
2025-12-23,159387,创业板新能源ETF国泰,1.614,index,1.614,1.496,0,-9.17%,4,,,
2025-12-23,513820,港股红利ETF基金,1.237,index,1.237,1.15,0,-9.31%,4,,,
2025-12-19,589680,科创综指ETF鹏华,1.238,index,1.238,1.151,0,-7.13%,4,,,
2025-12-23,515710,食品饮料ETF华宝,0.596,index,0.596,0.554,0,-5.4%,4,,,
2025-12-23,517550,消费ETF沪港深,0.776,index,0.776,0.722,0,-4.79%,4,,,
2025-12-19,589500,科创综指ETF工银,1.262,index,1.262,1.171,0,-6.38%,4,,,
2025-12-23,512980,传媒ETF,0.959,index,0.959,0.892,0,-6.07%,4,,,
2025-12-23,516960,机械ETF,0.98,index,0.98,0.911,0,-7.81%,4,,,
2025-12-23,501009,生物科技LOF,1.263,index,1.263,1.175,0,-8.01%,4,,,
2025-12-23,501031,环境治理LOFC,0.553,index,0.553,0.505,0,-12.22%,4,,,
2025-12-23,520920,恒生科技ETF天弘,0.859,index,0.859,0.799,0,-11.08%,4,,,
2025-12-23,562570,信创ETF,1.331,index,1.331,1.238,0,-11.38%,4,,,
2025-12-23,560070,央企红利ETF基金,1.112,index,1.112,1.034,0,-4.63%,4,,,
2025-12-23,513090,香港证券ETF,2.093,index,2.093,1.946,0,-10.36%,4,,,
2025-12-23,512870,杭州湾区ETF,1.379,index,1.379,1.282,0,-5.29%,4,,,
2025-12-23,560800,数字经济ETF,0.975,index,0.975,0.907,0,-9.81%,4,,,
2025-12-23,561790,央企现代能源ETF,1.241,index,1.241,1.154,0,-4.24%,4,,,
